food_id,wikipedia_id,food_group,food_subgroup,ncbi_taxonomy_id,db,rank,matched_taxid,kingdom,phylum,class,order,family,genus,species,taxon,taxrank,kraken_raw_reads,reads,sample_id,lineage,taxid_lineage,relative_abundance,total_reads,total_raw_reads,bacteria_reads,human_reads
175,Potato,Vegetables,Tubers,4113,genbank,species,4113,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum tuberosum,Solanum tuberosum,species,20,29,M0x12MCx2763,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum tuberosum,2759;35493;3398;4069;4070;4107;4113,1.16167420486405e-05,2496397,1472578,2459381,329
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,29,220,M0x12MCx2763,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,8.8127008644859e-05,2496397,1472578,2459381,329
208,Banana,Fruits,Tropical fruits,4641,genbank,species,4641,Eukaryota,Streptophyta,Magnoliopsida,Zingiberales,Musaceae,Musa,Musa acuminata,Musa acuminata,species,12,31,M0x12MCx2763,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Zingiberales;f__Musaceae;g__Musa;s__Musa acuminata,2759;35493;3398;4618;4637;4640;4641,1.24178966726847e-05,2496397,1472578,2459381,329
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,12,25,M0x12MCx2763,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,1.00144328005522e-05,2496397,1472578,2459381,329
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,12,25,M0x12MCx2763,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,1.00144328005522e-05,2496397,1472578,2459381,329
130,Avocado,Vegetables,Fruit vegetables,3435,genbank,species,3435,Eukaryota,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Persea,Persea americana,Persea americana,species,17,111,M0x12MCx2763,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Laurales;f__Lauraceae;g__Persea;s__Persea americana,2759;35493;3398;3432;3433;3434;3435,4.44640816344516e-05,2496397,1472578,2459381,329
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,41,403,M0x12MCx2763,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,0.000161432656744901,2496397,1472578,2459381,329
286,Paralithodes camtschaticus,Aquatic foods,Crustaceans,6741,genbank,species,6741,Eukaryota,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,Paralithodes camtschaticus,Paralithodes camtschaticus,species,103,142,M0x12MCx2763,k__Eukaryota;p__Arthropoda;c__Malacostraca;o__Decapoda;f__Lithodidae;g__Paralithodes;s__Paralithodes camtschaticus,2759;6656;6681;6683;6739;6740;6741,5.68819783071362e-05,2496397,1472578,2459381,329
141,Pea,Pulses,Peas,3888,genbank,species,3888,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Pisum,Pisum sativum,Pisum sativum,species,907,1143,M0x30MCx1296,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Pisum;s__Pisum sativum,2759;35493;3398;72025;3803;3887;3888,0.000244874768943624,4667692,2625146,4650586,347
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,17,86,M0x30MCx1296,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,1.84245232975955e-05,4667692,2625146,4650586,347
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,87,147,M0x30MCx1296,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,3.14930805203085e-05,4667692,2625146,4650586,347
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,434,510,M0x30MCx1296,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,0.000109261707927601,4667692,2625146,4650586,347
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,434,510,M0x30MCx1296,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,0.000109261707927601,4667692,2625146,4650586,347
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,136,172,M0x30MCx1371,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,4.06760453329795e-05,4228533,2575395,4147454,273
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,65,M0x30MCx1371,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.53717613176958e-05,4228533,2575395,4147454,273
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,13,65,M0x30MCx1371,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,1.53717613176958e-05,4228533,2575395,4147454,273
16,Mr. Peanut,Nuts,Nuts,3818,genbank,species,3818,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,Arachis hypogaea,Arachis hypogaea,species,11,33,M0x30MCx1371,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Arachis;s__Arachis hypogaea,2759;35493;3398;72025;3803;3817;3818,7.80412497667631e-06,4228533,2575395,4147454,273
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,14,134,M0x30MCx1371,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,3.1689477178019e-05,4228533,2575395,4147454,273
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,91,108,M0x30MCx1371,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,2.55407726509407e-05,4228533,2575395,4147454,273
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,91,108,M0x30MCx1371,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,2.55407726509407e-05,4228533,2575395,4147454,273
169,Rye,Cereals and cereal products,Cereals,4550,genbank,species,4550,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Secale,Secale cereale,Secale cereale,species,160,1175,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Secale;s__Secale cereale,2759;35493;3398;38820;4479;4549;4550,0.000139670299639746,8412669,5062189,8376438,914
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,20,127,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,1.50962791951044e-05,8412669,5062189,8376438,914
134,Phaseolus_vulgaris,Pulses,Beans,3885,genbank,species,3885,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,Phaseolus vulgaris,Phaseolus vulgaris,species,26,436,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Phaseolus;s__Phaseolus vulgaris,2759;35493;3398;72025;3803;3883;3885,5.18265962918546e-05,8412669,5062189,8376438,914
914,Phaseolus_vulgaris,Pulses,Beans,3885,genbank,species,3885,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,Phaseolus vulgaris,Phaseolus vulgaris,species,26,436,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Phaseolus;s__Phaseolus vulgaris,2759;35493;3398;72025;3803;3883;3885,5.18265962918546e-05,8412669,5062189,8376438,914
915,Phaseolus vulgaris,Pulses,Beans,3885,genbank,species,3885,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Phaseolus,Phaseolus vulgaris,Phaseolus vulgaris,species,26,436,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Phaseolus;s__Phaseolus vulgaris,2759;35493;3398;72025;3803;3883;3885,5.18265962918546e-05,8412669,5062189,8376438,914
408,White_lupine,Pulses,Other pulses,3870,genbank,species,3870,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albus,Lupinus albus,species,10,42,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Lupinus;s__Lupinus albus,2759;35493;3398;72025;3803;3869;3870,4.99247028499517e-06,8412669,5062189,8376438,914
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,16,73,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,8.67738882868208e-06,8412669,5062189,8376438,914
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,16,73,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,8.67738882868208e-06,8412669,5062189,8376438,914
175,Potato,Vegetables,Tubers,4113,genbank,species,4113,Eukaryota,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum tuberosum,Solanum tuberosum,species,13,42,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Solanales;f__Solanaceae;g__Solanum;s__Solanum tuberosum,2759;35493;3398;4069;4070;4107;4113,4.99247028499517e-06,8412669,5062189,8376438,914
447,Opium_poppy,Herbs and Spices,Spices,3469,genbank,species,3469,Eukaryota,Streptophyta,Magnoliopsida,Ranunculales,Papaveraceae,Papaver,Papaver somniferum,Papaver somniferum,species,25,73,M0x30MCx1217,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Ranunculales;f__Papaveraceae;g__Papaver;s__Papaver somniferum,2759;35493;3398;41768;3465;3468;3469,8.67738882868208e-06,8412669,5062189,8376438,914
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,10,22,M0x30MCx1217,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,2.61510348261652e-06,8412669,5062189,8376438,914
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,10,22,M0x30MCx1217,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,2.61510348261652e-06,8412669,5062189,8376438,914
334,Chicken,Animal foods,Poultry,9031,genbank,species,9031,Eukaryota,Chordata,Aves,Galliformes,Phasianidae,Gallus,Gallus gallus,Gallus gallus,species,13,92,M0x30MCx1217,k__Eukaryota;p__Chordata;c__Aves;o__Galliformes;f__Phasianidae;g__Gallus;s__Gallus gallus,2759;7711;8782;8976;9005;9030;9031,1.09358872909418e-05,8412669,5062189,8376438,914
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,40,162,M0x30MCx1312,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,2.13885471195634e-05,7574147,3024022,7567969,243
169,Rye,Cereals and cereal products,Cereals,4550,genbank,species,4550,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Secale,Secale cereale,Secale cereale,species,14,53,M0x30MCx1312,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Secale;s__Secale cereale,2759;35493;3398;38820;4479;4549;4550,6.99748763788186e-06,7574147,3024022,7567969,243
63,Saffron,Herbs and Spices,Spices,82528,genbank,species,82528,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,Crocus sativus,Crocus sativus,species,11,16,M0x30MCx1312,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Iridaceae;g__Crocus;s__Crocus sativus,2759;35493;3398;73496;26339;58949;82528,2.11244909822849e-06,7574147,3024022,7567969,243
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,91,106,M0x30MCx1312,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.39949752757637e-05,7574147,3024022,7567969,243
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,91,106,M0x30MCx1312,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,1.39949752757637e-05,7574147,3024022,7567969,243
22,Oat,Cereals and cereal products,Cereals,4498,genbank,species,4498,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Avena,Avena sativa,Avena sativa,species,616,813,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Avena;s__Avena sativa,2759;35493;3398;38820;4479;4496;4498,0.000196052850832718,4146841,2007817,4118156,738
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,21,192,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,4.63003042556973e-05,4146841,2007817,4118156,738
298,Bamboo_shoots,Vegetables,Shoot vegetables,38705,genbank,species,38705,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Phyllostachys,Phyllostachys edulis,Phyllostachys edulis,species,17,18,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Phyllostachys;s__Phyllostachys edulis,2759;35493;3398;38820;4479;15747;38705,4.34065352397162e-06,4146841,2007817,4118156,738
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,78,96,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,2.31501521278486e-05,4146841,2007817,4118156,738
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,24,105,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,2.53204788898345e-05,4146841,2007817,4118156,738
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,24,105,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,2.53204788898345e-05,4146841,2007817,4118156,738
81,Ficus_carica,Fruits,Other fruits,3494,genbank,species,3494,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica,Ficus carica,species,59,194,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Moraceae;g__Ficus;s__Ficus carica,2759;35493;3398;3744;3487;3493;3494,4.67825990916941e-05,4146841,2007817,4118156,738
408,White_lupine,Pulses,Other pulses,3870,genbank,species,3870,Eukaryota,Streptophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albus,Lupinus albus,species,12,68,M0x30MCx1346,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Fabales;f__Fabaceae;g__Lupinus;s__Lupinus albus,2759;35493;3398;72025;3803;3869;3870,1.63980244238928e-05,4146841,2007817,4118156,738
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,13,36,M0x30MCx1346,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,8.68130704794324e-06,4146841,2007817,4118156,738
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,13,36,M0x30MCx1346,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,8.68130704794324e-06,4146841,2007817,4118156,738
187,Common wheat,Cereals and cereal products,Cereals,4565,genbank,species,4565,Eukaryota,Streptophyta,Magnoliopsida,Poales,Poaceae,Triticum,Triticum aestivum,Triticum aestivum,species,325,988,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae;g__Triticum;s__Triticum aestivum,2759;35493;3398;38820;4479;4564;4565,0.00017038551447199,5798615,2201606,5787585,168
6,Onion,Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,44,51,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,8.79520368225861e-06,5798615,2201606,5787585,168
226,"",Vegetables,Onion-family vegetables,4679,genbank,species,4679,Eukaryota,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,Allium cepa,Allium cepa,species,44,51,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Asparagales;f__Amaryllidaceae;g__Allium;s__Allium cepa,2759;35493;3398;73496;4668;4678;4679,8.79520368225861e-06,5798615,2201606,5787585,168
83,Strawberry,Fruits,Berries,3747,genbank,species,3747,Eukaryota,Streptophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria x ananassa,Fragaria x ananassa,species,34,81,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Rosales;f__Rosaceae;g__Fragaria;s__Fragaria x ananassa,2759;35493;3398;3744;3745;3746;3747,1.39688529071166e-05,5798615,2201606,5787585,168
457,Roselle_(plant),Herbs and Spices,Herbs,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,140,223,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,3.84574592381112e-05,5798615,2201606,5787585,168
748,Hibiscus_tea,Teas,Herbal teas,183260,genbank,species,183260,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Hibiscus,Hibiscus sabdariffa,Hibiscus sabdariffa,species,140,223,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Hibiscus;s__Hibiscus sabdariffa,2759;35493;3398;41938;3629;47605;183260,3.84574592381112e-05,5798615,2201606,5787585,168
182,Cocoa_bean,Cocoa and cocoa products,Cocoa,3641,genbank,species,3641,Eukaryota,Streptophyta,Magnoliopsida,Malvales,Malvaceae,Theobroma,Theobroma cacao,Theobroma cacao,species,10,10,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Malvales;f__Malvaceae;g__Theobroma;s__Theobroma cacao,2759;35493;3398;41938;3629;3640;3641,1.72454974161934e-06,5798615,2201606,5787585,168
82,Fennel,Herbs and Spices,Herbs,48038,genbank,species,2849586,Eukaryota,Streptophyta,Magnoliopsida,Apiales,Apiaceae,Anethum,Anethum foeniculum,Anethum foeniculum,species,15,33,M0x10MCx1633,k__Eukaryota;p__Streptophyta;c__Magnoliopsida;o__Apiales;f__Apiaceae;g__Anethum;s__Anethum foeniculum,2759;35493;3398;4036;4037;40921;2849586,5.69101414734381e-06,5798615,2201606,5787585,168
310,Wild boar,Animal foods,Swine,9823,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,218,252,M0x10MCx1633,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.34586534888072e-05,5798615,2201606,5787585,168
549,Domestic pig,Animal foods,Swine,9825,genbank,species,9823,Eukaryota,Chordata,Mammalia,Artiodactyla,Suidae,Sus,Sus scrofa,Sus scrofa,species,218,252,M0x10MCx1633,k__Eukaryota;p__Chordata;c__Mammalia;o__Artiodactyla;f__Suidae;g__Sus;s__Sus scrofa,2759;7711;40674;91561;9821;9822;9823,4.34586534888072e-05,5798615,2201606,5787585,168
