sample_id,compound_id,source_type,unit,abundance,name,monomer_mass,kingdom,superclass,class,subclass,CAS,relative_abundance
positive_15,8323,Compound,mg/100g,0.0246279415868905,Pantothenic acid,219.110672659,"","","","",79-83-4,7.21703686760361e-07
positive_15,574,Compound,mg/100g,0.0066984626304702,Pyridoxine,169.073893223,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridoxines,65-23-6,1.96293513161902e-07
positive_15,14507,Compound,mg/100g,0.284218977996322,Folic acid,441.139681375,"","","","",59-30-3,8.32882778869323e-06
positive_15,13267,Compound,mg/100g,7.0361621005037e-05,Cyanocobalamin,1354.5674053,"","","","",68-19-9,2.06189547374925e-09
positive_15,710,Compound,mg/100g,6.59413983871409,Choline,104.107539075,Organic compounds,Organonitrogen compounds,Quaternary ammonium salts,Cholines,62-49-7,0.000193236410595783
positive_15,12360,Compound,mg/100g,0.00028382004286263,Phytomenadione,450.349780716,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,12001-79-5,8.31713728846415e-09
positive_15,2250,Compound,mg/100g,13.0293740360916,L-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,73-22-3,0.000381816208425329
positive_15,12002,Compound,mg/100g,8.54541108128866,L-Threonine,119.058243159,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,72-19-5,0.000250416977013285
positive_15,12400,Compound,mg/100g,11.4109061526256,L-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",73-32-5,0.000334388199296771
positive_15,1946,Compound,mg/100g,26.9651222063161,L-Leucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",61-90-5,0.000790193043197774
positive_15,474,Compound,mg/100g,7.66710910493944,L-Lysine,146.105527702,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-87-1,0.000224678984571498
positive_15,12686,Compound,mg/100g,4.13168589328242,L-Methionine,149.051049291,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",63-68-3,0.000121076011618647
positive_15,12566,Compound,mg/100g,10.9537288853628,L-Cystine,240.023848262,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-89-3,0.000320990956245723
positive_15,446,Compound,mg/100g,9.66697405012849,L-Tyrosine,181.073893223,Organic compounds,Phenylpropanoids and polyketides,Phenylpropanoic acids,"",60-18-4,0.000283283553649006
positive_15,2257,Compound,mg/100g,6.17878137009852,Arginine,174.111675712,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",74-79-3,0.000181064636634513
positive_15,11859,Compound,mg/100g,10.057183471731,L-Histidine,155.069476547,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",71-00-1,0.000294718353312857
positive_15,556,Compound,mg/100g,19.9436125995202,L-Alanine,89.047678473,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-41-7,0.000584432876357631
positive_15,12570,Compound,mg/100g,34.3780588444061,L-Aspartic acid,133.037507717,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-84-8,0.00100742369085686
positive_15,12538,Compound,mg/100g,124.092482290133,L-Glutamic acid,147.053157781,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-86-0,0.00363643878446201
positive_15,484,Compound,mg/100g,25.8029479363722,Glycine,75.032028409,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-40-6,0.000756136382298309
positive_15,570,Compound,mg/100g,21.3137396228913,L-Proline,115.063328537,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",147-85-3,0.000624583439514046
positive_15,12742,Compound,mg/100g,8.25781034008083,L-Serine,105.042593095,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",56-45-1,0.000241989049144754
positive_15,39,Nutrient,mg/100g,489.384634399091,Ash,,"","","","","",0.00402217893008398
positive_15,2629,Compound,mg/100g,0.866352493161938,"4,5-Di-O-caffeoylquinic acid",516.126776232,"","","","",57378-72-0,2.53878216392158e-05
positive_15,2628,Compound,mg/100g,0.6593738909772,"3,5-Di-O-caffeoylquinic acid",516.126776232,Organic compounds,Organooxygen compounds,Alcohols and polyols,Cyclic alcohols and derivatives,2450-53-5,1.93224661668468e-05
positive_15,2562,Compound,mg/100g,7.60344170206735,Neochlorogenic acid,354.095082174,"","","","",906-33-2,0.000222813258229038
positive_15,2627,Compound,mg/100g,0.72212159711929,"3,4-Dicaffeoylquinic acid",516.126776232,"","","","",14534-61-3,2.11612414741021e-05
positive_15,2561,Compound,mg/100g,8.3718091012838,Cryptochlorogenic acid,354.095082174,"","","","",905-99-7,0.000245329698867997
positive_15,248,Compound,mg/100g,2.57703791617908,4-Feruloylquinic acid,368.110732238,"","","","","",7.55181978350024e-05
positive_15,247,Compound,mg/100g,1.99403318400958,5-Feruloylquinic acid,368.110732238,"","","","","",5.84336736119374e-05
positive_15,5,Nutrient,mg/100g,1914.47504953626,Fiber (dietary),,"","","","","",0.0157347833690598
positive_15,13,Nutrient,mg/100g,2.40956218884954,18:1 c,,"","","","","",1.980383033198e-05
positive_15,31,Nutrient,mg/100g,7.87123648357516,22:0,,"","","","","",6.46925124178013e-05
positive_15,14616,Compound,mg/100g,0.0221268778103256,beta-Carotene,536.438201803,"","","","",7235-40-7,6.48411855122654e-07
positive_15,565,Compound,α-TE,0.459410731088944,alpha-Tocopherol,430.381080844,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,59-02-9,
positive_15,8417,Compound,mg/100g,0.0149906325192999,Thiamine hydrochloride,336.057837322,"","","","",67-03-8,4.39289443572797e-07
positive_15,1014,Compound,NE,1.95397564086006,Nicotinic acid,123.032028409,Organic compounds,Organoheterocyclic compounds,Pyridines and derivatives,Pyridinecarboxylic acids and derivatives,59-67-6,
positive_15,3636,Compound,mg/100g,9.90020393345192e-05,Iodine,253.80893684,"","","","",7553-56-2,2.90118183577916e-09
positive_15,3517,Compound,mg/100g,0.00182510189617953,Chromium,51.940511904,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-47-3,5.34832666603056e-08
positive_15,13447,Compound,mg/100g,0.00693098198244154,Nickel,57.935347922,Inorganic compounds,Homogeneous metal compounds,Homogeneous transition metal compounds,"",7440-02-0,2.03107321492931e-07
positive_15,1128,Compound,mg/100g,2650.51840773449,Starch,180.063388116,"","","","",9005-25-8,0.0776714895128069
positive_15,21631,Compound,mg/100g,5.30547364331073,"C18:1, n-9",282.255880332,"","","","","",0.000155472996997258
positive_15,12763,Compound,mg/100g,14.4573336270959,"(Z,Z)-9,12-Octadecadienoic acid",280.240230268,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",60-33-3,0.000423661512375588
positive_15,12465,Compound,mg/100g,2.36835130820216,alpha-Linolenic acid,278.224580204,Organic compounds,Lipids and lipid-like molecules,Lineolic acids and derivatives,"",463-40-1,6.94027905110454e-05
positive_15,3716,Compound,mg/100g,8032.30468894993,Sugars,342.116211546,"","","","",57-50-1,0.235380772150419
positive_15,2100,Compound,mg/100g,74.7075365915035,Caffeine,194.080375584,Organic compounds,Alkaloids and derivatives,"","",58-08-2,0.0021892493287207
positive_15,4486,Compound,mg/100g,0.0114373885230725,Fluoride,18.998403205,"","","","",16984-48-8,3.35164245655264e-07
positive_15,455,Compound,mg/100g,47.2079152010193,Theobromine,180.06472552,Organic compounds,Alkaloids and derivatives,"","",83-67-0,0.00138339318065387
positive_15,13900,Compound,mg/100g,0.963824875539816,Hexanoic acid,116.083729628,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,142-62-1,2.82441780046571e-05
positive_15,3337,Compound,mg/100g,23.0701615730335,Octanoic acid,144.115029756,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,124-07-2,0.000676054090946772
positive_15,12030,Compound,mg/100g,21.8607096536821,Decanoic acid,172.146329884,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,334-48-5,0.000640611993357103
positive_15,3011,Compound,mg/100g,190.279765004412,Dodecanoic acid,200.177630012,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,143-07-7,0.00557600834950323
positive_15,10035,Compound,mg/100g,0.80318739628318,Pentadecanoic acid,242.224580204,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,1002-84-2,2.35368150038809e-05
positive_15,8052,Compound,mg/100g,2.65518923266104,Heptanoic acid,130.099379692,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,111-14-8,7.78083645966547e-05
positive_15,10510,Compound,mg/100g,0.0120478114261601,4-Hydroxybenzoic acid,138.031694053,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,99-96-7,3.53052239180302e-07
positive_15,846,Compound,mg/100g,0.00562231177398226,Vanillic acid,168.042258738,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,121-34-6,1.64757705027166e-07
positive_15,2558,Compound,mg/100g,7.01042039152835,Caffeic acid,180.042258744,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,331-39-5,0.00020543520555527
positive_15,12055,Compound,mg/100g,0.00104414361516813,Cinnamic acid,148.0524295,"","","","",621-82-9,3.05978595050452e-08
positive_15,2593,Compound,mg/100g,0.218466969379463,p-Coumaric acid,164.047344122,Organic compounds,Phenylpropanoids and polyketides,Cinnamic acids and derivatives,Hydroxycinnamic acids and derivatives,7400-08-0,6.40201361044516e-06
positive_15,249,Compound,mg/100g,0.555002497739089,3-Feruloylquinic acid,368.110732238,"","","","","",1.62639393700983e-05
positive_15,12804,Compound,mg/100g,2.01653591685435,Ferulic acid,194.057908808,"","","","",1135-24-6,5.90930996219819e-05
positive_15,19894,Compound,mg/100g,0.146180110380432,4-Ethyl-2-methoxyphenol,152.083729628,"","","","",2785-89-9,4.28370045545144e-06
positive_15,857,Compound,mg/100g,0.0971856732635712,2-Methoxy-4-vinylphenol,150.068079564,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,7786-61-0,2.84795456604228e-06
positive_15,357,Compound,mg/100g,0.0167551231901481,3-Methylcatechol,124.0524295,"","","","",488-17-5,4.90996542922233e-07
positive_15,19893,Compound,mg/100g,0.0209793278919294,"4-Ethyl-1,2-benzenediol",138.068079564,"","","","",1124-39-6,6.14783750072699e-07
positive_15,8862,Compound,mg/100g,0.00632920345482152,"4-Methyl-1,2-benzenediol",124.0524295,Organic compounds,Benzenoids,Benzene and substituted derivatives,Toluenes,452-86-8,1.85472645023349e-07
positive_15,11888,Compound,mg/100g,0.0345370586024079,2-Methoxyphenol,124.052429498,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,90-05-1,1.01208306164265e-06
positive_15,1512,Compound,mg/100g,0.0362802577599962,"1,2-Benzenediol",110.036779436,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,120-80-9,1.06316622887976e-06
positive_15,893,Compound,mg/100g,0.0152605609309741,Phenol,94.041864814,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenols and derivatives,108-95-2,4.47199496842144e-07
positive_15,8736,Compound,mg/100g,0.0875537955957098,"1,2,3-Benzenetriol",126.031694058,"","","","",87-66-1,2.5656994860229e-06
positive_15,11831,Compound,mg/100g,0.00160637479256636,Genistein,270.052823422,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,446-72-0,4.70736300077618e-08
positive_15,5583,Compound,mg/100g,0.00642549917026544,Isoflavones,222.068079562,"","","","",574-12-9,1.88294520031047e-07
positive_15,3762,Compound,mg/100g,0.00642549917026544,alpha-Catechin,290.07903818,"","","","",490-46-0,1.88294520031047e-07
positive_15,17707,Compound,mg/100g,0.00642549917026544,Epigallocatechin,306.073952802,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavans,970-74-1,1.88294520031047e-07
positive_15,12727,Compound,mg/100g,0.0131716807090622,Myricetin,318.037567296,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,529-44-2,3.85986400650739e-07
positive_15,11907,Compound,mg/100g,0.0215958796546806,Quercetin,302.042652674,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavones,117-39-5,6.32851345315537e-07
positive_15,2520,Compound,mg/100g,22.4182090106243,(R)-Oxypeucedanin,286.084123558,"","","","",3173-02-2,0.00065694910134691
positive_15,12126,Compound,mg/100g,7.53804460488029,(±)-erythro-Isoleucine,131.094628665,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",443-79-8,0.000220896844468805
positive_15,12890,Compound,mg/100g,5.35054521537825,epsilon-Polylysine,146.105527702,"","","","",25104-18-1,0.000156793786216059
positive_15,24096,Compound,mg/100g,23.9360111311415,D-Aspartic acid,133.037507717,"","","","",1783-96-6,0.000701427174444705
positive_15,16357,Compound,mg/100g,81.6167483739048,(E)-2-Phenyl-2-butenal,146.073164942,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenylacetaldehydes,4411-89-6,0.00239171869053783
positive_15,13401,Compound,mg/100g,421.690984383191,Nitrogen,28.00614801,"","","","",7727-37-9,0.0123573436711801
positive_15,1,Nutrient,mg/100g,969.019641030817,Fat,,"","","","","",0.00796422713144125
positive_15,2251,Compound,mg/100g,8.56950694795519,(±)-Tryptophan,204.089877638,Organic compounds,Organoheterocyclic compounds,Indoles and derivatives,Indolyl carboxylic acids and derivatives,54-12-6,0.000251123088636441
positive_15,12861,Compound,mg/100g,6.51752821947682,Oleic acid,282.255880332,"","","","",112-80-1,0.000190991363527714
positive_15,1131,Compound,mg/100g,1358.31851496507,Sucrose,342.116211546,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,57-50-1,0.0398045235159631
positive_15,10326,Compound,mg/100g,2650.51840773449,"Starch, pregelatinized",692.273893946,"","","","",977050-93-3,0.0776714895128069
positive_15,1111,Compound,mg/100g,1.2014599855217,Chinese tannin,1700.172974276,Organic compounds,Phenylpropanoids and polyketides,Tannins,Hydrolyzable tannins,1401-55-4,3.52078998558134e-05
positive_15,2237,Compound,mg/100g,0.106796443157485,Trigonelline,137.047678473,Organic compounds,Alkaloids and derivatives,"","",535-83-1,3.12959109829452e-06
positive_15,3599,Compound,mg/100g,46.7282735985952,17alpha-ethynylestradiol,296.177630012,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Estrane steroids,57-63-6,0.0013693376368086
positive_15,12151,Compound,mg/100g,0.116141131933765,Dextrin,504.169034976,"","","","",9004-53-9,3.40343031939529e-06
positive_15,14513,Compound,mg/100g,0.0373665994124025,Biotin,244.088163078,"","","","",58-85-5,1.09500067078214e-06
positive_15,12531,Compound,mg/100g,166.281367385191,D-Fructose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,53188-23-1,0.00487275298498052
positive_15,12533,Compound,mg/100g,176.557182223602,D-Glucose,540.190164348,Organic compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Monosaccharides,50-99-7,0.00517387816944561
positive_15,13719,Compound,mg/100g,0.00471753317581582,alpha-Carotene,536.438201792,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Tetraterpenoids,7488-99-5,1.38243834686245e-07
positive_15,12022,Compound,mg/100g,0.0358723153013038,beta-Cryptoxanthin,552.433116414,"","","","",472-70-8,1.05121177562651e-06
positive_15,9021,Compound,mg/100g,0.00467082492655031,Betaine,117.078978601,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",107-43-7,1.36875083847767e-07
positive_15,612,Compound,mg/100g,0.0971531573512485,Didymin,594.194855796,Organic compounds,Phenylpropanoids and polyketides,Flavonoids,Flavonoid glycosides,14259-47-3,2.84700171118354e-06
positive_15,2680,Compound,mg/100g,1.68651808050758,Hesperidin,610.189770418,"","","","",520-26-3,4.94221700257008e-05
positive_15,11871,Compound,mg/100g,0.282176214611881,Narirutin,580.179205732,"","","","",14259-46-2,8.26896611245332e-06
